logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-05-04T20:25:51,forex_demo,EURUSDm,2026-05-04 13:20:00,2026-05-04 13:25:00,1.1706699999999999,NONE,DOWN,1.1716892927915492,1.1722519075806193,45.29242912244875,False,1.17137,1.16916,False,False,False,False,False,False,,,0.41450777202001604,,0.7142857142860164,,0.0003990388898177012,,,,2.0,7.999999999985796e-05,7.999999999985795,6.833109833687057e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:25:52,forex_demo,USDCHFm,2026-05-04 13:20:00,2026-05-04 13:25:00,0.78296,NONE,DOWN,0.7824008568667271,0.7826627828994788,31.020859725738443,False,0.78438,0.78237,False,False,False,False,False,False,,,0.6228373702424883,,0.44999999999997226,,0.0004479338481075553,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016602915727426546,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:25:53,forex_demo,XAUUSDm,2026-05-04 13:20:00,2026-05-04 13:25:00,4562.784,NONE,DOWN,4582.511528669349,4598.847787235127,40.70197406803716,False,4579.409,4552.92,False,False,False,False,False,False,,,0.749766992302257,,0.4184496667835494,,0.0016791440113254263,,,,2.0,0.28000000000065484,280.00000000065484,6.136247934235526e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:25:53,forex_demo,USDJPYm,2026-05-04 13:20:00,2026-05-04 13:25:00,157.057,NONE,DOWN,156.98026879764456,157.2743608833837,24.417241215648563,False,157.182,156.971,False,False,False,False,False,False,,,0.4718693284938482,,0.32258064516093543,,0.00039567072555097513,,,,2.0,0.009999999999990905,9.999999999990905,6.36723674659092e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:25:54,forex_demo,USDCADm,2026-05-04 13:20:00,2026-05-04 13:25:00,1.36158,NONE,DOWN,1.3600777814126916,1.3602294080299546,37.884802692865335,False,1.36186,1.36073,False,False,False,False,False,False,,,0.653950953677907,,0.5666666666667407,,0.00027646452755516625,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282172182319731,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:30:07,forex_demo,GBPUSDm,2026-05-04 13:25:00,2026-05-04 13:30:00,1.35525,NONE,DOWN,1.356688909317037,1.3572041162605524,42.46660857410875,False,1.3567,1.35375,False,False,False,False,False,False,,,0.4137931034479696,,0.558139534883853,,0.000437979286900164,,,,2.0,9.999999999998899e-05,9.999999999998899,7.378712414682826e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:30:08,forex_demo,EURUSDm,2026-05-04 13:25:00,2026-05-04 13:30:00,1.1707,NONE,DOWN,1.1716892927922393,1.1722540384515772,45.29242912244875,False,1.17137,1.16916,False,False,False,False,False,False,,,0.27100271002770693,,0.5666666666667407,,0.00037218269899573,,,,2.0,8.000000000008001e-05,8.000000000008,6.833751900644082e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:30:08,forex_demo,USDCHFm,2026-05-04 13:25:00,2026-05-04 13:30:00,0.78262,NONE,DOWN,0.7824008568663263,0.7826615456195677,31.020859725738443,False,0.78436,0.78237,False,False,False,False,False,False,,,2.5089605734772586,,0.22448979591825638,,0.0004453903919800621,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016607369839748398,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:30:09,forex_demo,XAUUSDm,2026-05-04 13:25:00,2026-05-04 13:30:00,4560.826,NONE,DOWN,4582.511528660627,4598.820862649502,40.70197406803716,False,4579.409,4552.92,False,False,False,False,False,False,,,0.6723867392247967,,0.5536347517729941,,0.001569311599007981,,,,2.0,0.27999999999974534,279.99999999974534,6.140229688443547e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:30:10,forex_demo,USDJPYm,2026-05-04 13:25:00,2026-05-04 13:30:00,157.069,NONE,DOWN,156.98026879762898,157.27431276694267,24.417241215648563,False,157.182,156.971,False,False,False,False,False,False,,,0.36231884057938557,,0.4897959183675837,,0.00038108820236419937,,,,2.0,0.009999999999990905,9.999999999990905,6.366020727757699e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:30:10,forex_demo,USDCADm,2026-05-04 13:25:00,2026-05-04 13:30:00,1.36141,NONE,DOWN,1.3600777814129594,1.3602302328832294,37.884802692865335,False,1.36186,1.36073,False,False,False,False,False,False,,,0.9523809523809523,,0.10526315789430628,,0.0002560370708099782,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282474257093365,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:35:27,forex_demo,GBPUSDm,2026-05-04 13:30:00,2026-05-04 13:35:00,1.35595,NONE,DOWN,1.3566324815006825,1.3571846723176615,38.43807779141412,False,1.3567,1.35376,False,False,False,False,False,False,,,2.431941923775104,,0.27956989247307723,,0.000460931450274717,,,,2.0,9.999999999998899e-05,9.999999999998899,7.374848815598468e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:35:28,forex_demo,EURUSDm,2026-05-04 13:30:00,2026-05-04 13:35:00,1.17148,BUY,DOWN,1.1716504969964652,1.1722385753824072,43.11060148423087,False,1.17137,1.16916,True,False,True,False,False,False,A,0.0025,4.257703081233461,0.2333333333334354,0.15053763440861756,0.9677419354839017,0.00040242135711117454,,,,2.0,8.000000000008001e-05,8.000000000008,6.828677029190887e-05,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-05-04T20:35:28,forex_demo,USDCHFm,2026-05-04 13:30:00,2026-05-04 13:35:00,0.78237,NONE,DOWN,0.7824094507147057,0.7826611322303183,27.319443601175603,False,0.78436,0.78237,False,False,False,True,False,False,,,1.7333333333335208,,0.470588235294028,,0.0004683571346403481,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016614373989553836,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:35:29,forex_demo,XAUUSDm,2026-05-04 13:30:00,2026-05-04 13:35:00,4569.687,NONE,DOWN,4581.661115771974,4598.442804314681,37.54966994019389,False,4579.409,4555.462,False,False,False,True,False,False,,,2.9539772822602073,,0.34600660066006605,,0.0016845949030144742,,,,2.0,0.27999999999974534,279.99999999974534,6.127342368094082e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:35:30,forex_demo,USDJPYm,2026-05-04 13:30:00,2026-05-04 13:35:00,157.017,NONE,DOWN,156.9837484526239,157.2722698538388,23.18100062259059,False,157.182,156.971,False,False,False,False,False,False,,,1.778584392014798,,0.4096385542167767,,0.00038348895797451837,,,,2.0,0.009999999999990905,9.999999999990905,6.368291005419992e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:35:30,forex_demo,USDCADm,2026-05-04 13:30:00,2026-05-04 13:35:00,1.36135,NONE,DOWN,1.360130025279118,1.3602419718595158,35.90329138121089,False,1.36186,1.36073,False,False,False,False,False,False,,,0.29498525073675597,,0.5714285714284959,,0.000261295247889425,,,,2.0,0.000140000000000029,14.000000000002897,0.00010283305054246564,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:40:47,forex_demo,GBPUSDm,2026-05-04 13:35:00,2026-05-04 13:40:00,1.35614,NONE,DOWN,1.3566324815006825,1.3571846723176615,38.43807779141412,False,1.3567,1.35384,False,False,False,False,False,False,,,0.6122448979587444,,0.4600000000001954,,0.0004650805121258086,,,,2.0,9.999999999998899e-05,9.999999999998899,7.373924328787726e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:40:48,forex_demo,EURUSDm,2026-05-04 13:35:00,2026-05-04 13:40:00,1.17159,BUY,DOWN,1.1716504969964652,1.1722385753824072,43.11060148423087,False,1.17151,1.16916,True,False,True,False,False,False,A,0.0025,0.5555555555551273,0.17073170731675533,0.48387096774218963,0.8709677419353683,0.0003999448856438421,,,,2.0,8.000000000008001e-05,8.000000000008,6.828210752731711e-05,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-05-04T20:40:48,forex_demo,USDCHFm,2026-05-04 13:35:00,2026-05-04 13:40:00,0.78247,NONE,DOWN,0.7824094507147057,0.7826611322303183,27.319443601175603,False,0.78431,0.78236,False,False,False,True,False,False,,,0.6230529595014586,,0.4545454545454087,,0.00046647155801499905,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016611614073865904,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:40:49,forex_demo,XAUUSDm,2026-05-04 13:35:00,2026-05-04 13:40:00,4566.56,NONE,DOWN,4581.661115771974,4598.442804314681,37.54966994019389,False,4579.409,4555.642,False,False,False,False,False,False,,,0.9315985695806446,,0.392783807568306,,0.0016705916801393638,,,,2.0,0.27999999999974534,279.99999999974534,6.135339004864344e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:40:50,forex_demo,USDJPYm,2026-05-04 13:35:00,2026-05-04 13:40:00,156.996,NONE,DOWN,156.9837484526239,157.2722698538388,23.18100062259059,False,157.182,156.971,False,False,False,True,False,False,,,0.6932409012125432,,0.402777777777871,,0.00039809931463220696,,,,2.0,0.009999999999990905,9.999999999990905,6.369183343305928e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:40:50,forex_demo,USDCADm,2026-05-04 13:35:00,2026-05-04 13:40:00,1.36148,NONE,DOWN,1.360130025279118,1.3602419718595158,35.90329138121089,False,1.36186,1.36073,False,False,False,False,False,False,,,0.7228915662657854,,0.3181818181817264,,0.00026074565913563057,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282700824821632,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:45:03,forex_demo,GBPUSDm,2026-05-04 13:40:00,2026-05-04 13:45:00,1.35596,NONE,DOWN,1.3566324815011497,1.357186115810891,38.43807779141412,False,1.3567,1.35384,False,False,False,False,False,False,,,0.6312292358801866,,0.32352941176485955,,0.0004556603018209697,,,,2.0,9.999999999998899e-05,9.999999999998899,7.374631268435766e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:45:04,forex_demo,EURUSDm,2026-05-04 13:40:00,2026-05-04 13:45:00,1.17153,NONE,DOWN,1.1716504969966877,1.1722392627601366,43.11060148423087,False,1.17163,1.16916,False,False,True,False,False,False,,,0.2512562814075875,,0.6071428571427439,,0.0003938683357904728,,,,2.0,8.000000000008001e-05,8.000000000008,6.828443883001443e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:45:05,forex_demo,USDCHFm,2026-05-04 13:40:00,2026-05-04 13:45:00,0.7826,NONE,DOWN,0.7824094507151065,0.7826623695102297,27.319443601175603,False,0.78427,0.78235,False,False,False,False,False,False,,,0.7272727272727395,,0.5172413793104637,,0.0004746084480303632,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016610552811970264,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:45:05,forex_demo,XAUUSDm,2026-05-04 13:40:00,2026-05-04 13:45:00,4565.52,NONE,DOWN,4581.661115779406,4598.46574898326,37.54966994019389,False,4579.409,4555.642,False,False,False,False,False,False,,,0.29205120571591237,,0.5207903988361587,,0.0017152794987521436,,,,2.0,0.28000000000065484,280.00000000065484,6.133462837034436e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:45:06,forex_demo,USDJPYm,2026-05-04 13:40:00,2026-05-04 13:45:00,157.01,NONE,DOWN,156.98374845251033,157.2719192911971,23.18100062259059,False,157.182,156.967,False,False,False,False,False,False,,,0.5623901581719317,,0.5000000000002631,,0.000397608887513974,,,,2.0,0.010000000000019327,10.000000000019327,6.369102211364598e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:45:06,forex_demo,USDCADm,2026-05-04 13:40:00,2026-05-04 13:45:00,1.36151,NONE,DOWN,1.3601300252782713,1.3602393598241471,35.90329138121089,False,1.36186,1.36073,False,False,False,False,False,False,,,0.17699115044232716,,0.44999999999966694,,0.00024867347913082555,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282323217487956,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:50:23,forex_demo,GBPUSDm,2026-05-04 13:45:00,2026-05-04 13:50:00,1.35605,NONE,DOWN,1.3566061096775752,1.357173915653569,34.39603547025727,False,1.3567,1.3541400000000001,False,False,False,False,False,False,,,0.2990033222589193,,0.6551724137932883,,0.00042718610249307514,,,,2.0,0.00010000000000021103,10.000000000021103,7.37468565403956e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:50:24,forex_demo,EURUSDm,2026-05-04 13:45:00,2026-05-04 13:50:00,1.17158,NONE,DOWN,1.1716457716242685,1.1722322054192398,39.19495119281796,False,1.17175,1.16961,False,False,False,False,False,False,,,0.27397260274032603,,0.42307692307639755,,0.0003725128215133473,,,,2.0,7.999999999985796e-05,7.999999999985795,6.828735318206941e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:50:25,forex_demo,USDCHFm,2026-05-04 13:45:00,2026-05-04 13:50:00,0.78251,NONE,DOWN,0.7824169232360827,0.7826617489180882,25.882013443966766,False,0.78418,0.78235,False,False,False,False,False,False,,,0.4878048780485658,,0.4,,0.0004591452048992407,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016610128345179355,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:50:25,forex_demo,XAUUSDm,2026-05-04 13:45:00,2026-05-04 13:50:00,4561.595,NONE,DOWN,4581.02813084688,4598.137930585416,32.38718486119289,False,4579.409,4555.642,False,False,False,False,False,False,,,1.1790526123268381,,0.2612156295224946,,0.0016638290522754371,,,,2.0,0.28000000000065484,280.00000000065484,6.142274378920741e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:50:26,forex_demo,USDJPYm,2026-05-04 13:45:00,2026-05-04 13:50:00,157.017,NONE,DOWN,156.9847779249609,157.26931312909562,23.98773698967185,True,157.182,156.967,False,False,False,False,False,False,,,0.3214285714280911,,0.5384615384617066,,0.00038121440899483767,,,,2.0,0.009999999999990905,9.999999999990905,6.368777704177221e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:50:27,forex_demo,USDCADm,2026-05-04 13:45:00,2026-05-04 13:50:00,1.3614899999999999,NONE,DOWN,1.3601841419340255,1.3602520030099767,32.03929367484748,False,1.36186,1.36073,False,False,False,False,False,False,,,0.1246105919011304,,0.7037037037033991,,0.00024657859089252557,,,,2.0,0.000140000000000029,14.000000000002897,0.00010282247699349207,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:55:43,forex_demo,GBPUSDm,2026-05-04 13:50:00,2026-05-04 13:55:00,1.3562400000000001,NONE,DOWN,1.3566061096775752,1.357173915653569,34.39603547025727,False,1.3567,1.3545099999999999,False,False,False,False,False,False,,,0.5263157894740943,,0.37254901960766384,,0.00043186625207507554,,,,2.0,9.999999999998899e-05,9.999999999998899,7.372293446767544e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:55:44,forex_demo,EURUSDm,2026-05-04 13:50:00,2026-05-04 13:55:00,1.17146,NONE,DOWN,1.1716457716242685,1.1722322054192398,39.19495119281796,False,1.17175,1.16982,False,False,False,False,False,False,,,0.8045977011496087,,0.3124999999998699,,0.00037620941877171914,,,,2.0,7.999999999985796e-05,7.999999999985795,6.828152472632591e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:55:45,forex_demo,USDCHFm,2026-05-04 13:50:00,2026-05-04 13:55:00,0.78244,NONE,DOWN,0.7824169232360827,0.7826617489180882,25.882013443966766,False,0.78415,0.78235,False,False,False,False,False,False,,,0.4268292682927489,,0.6923076923074295,,0.0004582733865490292,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016615223378892721,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:55:45,forex_demo,XAUUSDm,2026-05-04 13:50:00,2026-05-04 13:55:00,4562.968,NONE,DOWN,4581.02813084688,4598.137930585416,32.38718486119289,False,4579.409,4555.642,False,False,False,False,False,False,,,0.3914192305968845,,0.5359940320776198,,0.0017211228681482445,,,,2.0,0.27999999999974534,279.99999999974534,6.133977459379823e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T20:55:46,forex_demo,USDJPYm,2026-05-04 13:50:00,2026-05-04 13:55:00,157.02,NONE,DOWN,156.9847779249609,157.26931312909562,23.98773698967185,True,157.182,156.967,False,False,False,False,False,False,,,0.26923076923098577,,0.5471698113207143,,0.0003871208399293989,,,,2.0,0.010000000000019327,10.000000000019327,6.368818265783096e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T20:55:47,forex_demo,USDCADm,2026-05-04 13:50:00,2026-05-04 13:55:00,1.36116,NONE,DOWN,1.3601841419340255,1.3602520030099767,32.03929367484748,False,1.36186,1.36073,False,False,False,False,False,False,,,2.018927444795496,,0.135135135135346,,0.00025503457135301016,,,,2.0,0.000140000000000029,14.000000000002897,0.00010285571547172496,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T21:00:01,forex_demo,USDCHFm,2026-05-04 13:55:00,2026-05-04 14:00:00,0.78259,NONE,DOWN,0.782416923236261,0.7826622988202713,25.882013443966766,False,0.78398,0.78235,False,False,False,True,False,False,,,0.9230769230767654,,0.38461538461534084,,0.0004737017923999537,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016609916119933116,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T21:00:01,forex_demo,XAUUSDm,2026-05-04 13:55:00,2026-05-04 14:00:00,4564.185,NONE,DOWN,4581.028130845,4598.13212224361,32.38718486119289,False,4579.409,4555.642,False,False,False,False,False,False,,,0.3514587841676056,,0.4899826471051894,,0.0017150769680520533,,,,2.0,0.27999999999974534,279.99999999974534,6.134330892375253e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-04T21:00:02,forex_demo,USDJPYm,2026-05-04 13:55:00,2026-05-04 14:00:00,157.018,NONE,DOWN,156.9847779250834,157.26969118684647,23.98773698967185,True,157.182,156.967,False,False,False,False,False,False,,,0.03802281368839578,,0.5294117647060299,,0.0003916748398272764,,,,2.0,0.009999999999990905,9.999999999990905,6.368209896192387e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T21:00:03,forex_demo,USDCADm,2026-05-04 13:55:00,2026-05-04 14:00:00,1.36084,NONE,DOWN,1.3601841419334464,1.3602502158278829,32.03929367484748,False,1.36186,1.36073,False,False,False,True,False,False,,,1.8658892128272409,,0.18181818181836532,,0.0002640176025732053,,,,2.0,0.000140000000000029,14.000000000002897,0.00010286327266851501,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T21:01:03,forex_demo,GBPUSDm,2026-05-04 13:55:00,2026-05-04 14:00:00,1.35595,NONE,DOWN,1.356606109677108,1.3571724721603386,34.39603547025727,False,1.3567,1.35472,False,False,True,False,False,False,,,1.0104529616730469,,0.49206349206326266,,0.00044196741346340715,,,,2.0,9.999999999998899e-05,9.999999999998899,7.37566473178314e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-04T21:01:04,forex_demo,EURUSDm,2026-05-04 13:55:00,2026-05-04 14:00:00,1.17144,NONE,DOWN,1.1716457716232227,1.1722289747439152,39.19495119281796,False,1.17175,1.17003,False,False,False,False,False,False,,,0.176470588235152,,0.5454545454545914,,0.00038231334328448266,,,,2.0,8.000000000008001e-05,8.000000000008,6.829201666332036e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
