logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-04-29T23:20:24,forex_demo,XAUUSDm,2026-04-29 16:15:00,2026-04-29 16:20:00,4560.098,NONE,DOWN,4561.744983968585,4609.491792361615,45.64782464117377,False,4565.047,4531.965,False,False,False,False,False,False,,,0.3472919319798243,,0.4355769230770596,,0.001581482302729959,,,,2.0,0.28000000000065484,280.00000000065484,6.143538511443762e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:20:24,forex_demo,EURUSDm,2026-04-29 16:15:00,2026-04-29 16:20:00,1.16894,NONE,DOWN,1.1699301089460297,1.1706657330573185,22.80184957589088,True,1.17037,1.16869,False,False,False,False,False,False,,,0.7455429497567061,,0.3571428571426683,,0.0004430143060012979,,,,2.0,8.000000000008001e-05,8.000000000008,6.843631573101106e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:20:25,forex_demo,USDJPYm,2026-04-29 16:15:00,2026-04-29 16:20:00,160.233,NONE,UP,159.90332092990818,159.63925545742103,58.22446417265207,True,160.322,160.01,False,False,False,False,False,False,,,0.275387263339372,,0.458333333333136,,0.0003160575982653719,,,,2.0,0.009999999999990905,9.999999999990905,6.240444319629883e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:20:25,forex_demo,USDCADm,2026-04-29 16:15:00,2026-04-29 16:20:00,1.36718,NONE,UP,1.3681891328977795,1.3670251391121055,17.849229117375646,False,1.3695300000000001,1.3667099999999999,False,False,False,False,False,False,,,0.6088280060888717,,0.1785714285709754,,0.0003751204251504584,,,,2.0,0.00013999999999980695,13.999999999980693,0.00010239531907098698,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:20:25,forex_demo,GBPUSDm,2026-04-29 16:15:00,2026-04-29 16:20:00,1.34898,NONE,DOWN,1.350005860266515,1.3509816662829557,28.82966742215634,False,1.35025,1.34806,False,False,False,False,False,False,,,0.3544303797468383,,0.5641025641021116,,0.0004760210359996658,,,,2.0,9.999999999998899e-05,9.999999999998899,7.412623698157147e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:20:26,forex_demo,AUDUSDm,2026-04-29 16:15:00,2026-04-29 16:20:00,0.71306,NONE,DOWN,0.7151481396330067,0.7164667977743344,39.2821397125053,True,0.71454,0.71182,False,False,False,False,False,False,,,0.6430868167201975,,0.4523809523810342,,0.0007402703038413814,,,,2.0,9.00000000000345e-05,9.00000000000345,0.00012620331353815824,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:20:26,forex_demo,EURJPYm,2026-04-29 16:15:00,2026-04-29 16:20:00,187.239,NONE,UP,187.01131894909213,186.84248493912668,34.53298737062734,True,187.405,187.118,False,False,False,True,False,False,,,1.1538461538458467,,0.11363636363630492,,0.00029183480547779133,,,,2.0,0.015999999999991132,15.999999999991132,8.544589405772475e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:25:37,forex_demo,XAUUSDm,2026-04-29 16:20:00,2026-04-29 16:25:00,4561.914,NONE,DOWN,4561.744983968585,4609.491792361615,45.64782464117377,False,4565.047,4531.965,False,False,False,False,False,False,,,0.5319900759339432,,0.5220486111111811,,0.001571332934879036,,,,2.0,0.28000000000065484,280.00000000065484,6.138506632890005e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:25:37,forex_demo,EURUSDm,2026-04-29 16:20:00,2026-04-29 16:25:00,1.1691,NONE,DOWN,1.1699301089460297,1.1706657330573185,22.80184957589088,True,1.17037,1.16869,False,False,False,False,False,False,,,0.4545454545455365,,0.30434782608708244,,0.0004405097938585199,,,,2.0,8.000000000008001e-05,8.000000000008,6.841641651921219e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:25:38,forex_demo,USDJPYm,2026-04-29 16:20:00,2026-04-29 16:25:00,160.208,NONE,UP,159.90332092990818,159.63925545742103,58.22446417265207,True,160.322,160.01,False,False,False,False,False,False,,,0.9391304347830178,,0.23684210526272487,,0.00032056540782696516,,,,2.0,0.010000000000019327,10.000000000019327,6.242002434393014e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:25:38,forex_demo,USDCADm,2026-04-29 16:20:00,2026-04-29 16:25:00,1.3671,NONE,UP,1.3681891328977795,1.3670251391121055,17.849229117375646,False,1.36916,1.3667099999999999,False,False,False,False,False,False,,,0.24205748865378898,,0.40624999999976147,,0.0003751423764590767,,,,2.0,0.000140000000000029,14.000000000002897,0.0001024170421958426,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:25:38,forex_demo,GBPUSDm,2026-04-29 16:20:00,2026-04-29 16:25:00,1.34923,NONE,DOWN,1.350005860266515,1.3509816662829557,28.82966742215634,False,1.35025,1.34806,False,False,False,False,False,False,,,0.6468305304005452,,0.12903225806463164,,0.00047063880880203745,,,,2.0,9.999999999976694e-05,9.999999999976694,7.409328344368314e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:25:39,forex_demo,AUDUSDm,2026-04-29 16:20:00,2026-04-29 16:25:00,0.71326,NONE,DOWN,0.7151481396330067,0.7164667977743344,39.2821397125053,True,0.71454,0.71182,False,False,False,False,False,False,,,0.6614173228347976,,0.24999999999991326,,0.0007180310926490339,,,,2.0,8.999999999992347e-05,8.999999999992347,0.00012615731817565792,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:25:39,forex_demo,EURJPYm,2026-04-29 16:20:00,2026-04-29 16:25:00,187.233,NONE,UP,187.01131894909213,186.84248493912668,34.53298737062734,True,187.405,187.127,False,False,False,True,False,False,,,0.29027576197363814,,0.5333333333335228,,0.0002929886444010342,,,,2.0,0.016000000000019554,16.000000000019554,8.544452514215595e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:30:50,forex_demo,XAUUSDm,2026-04-29 16:25:00,2026-04-29 16:30:00,4560.332,NONE,DOWN,4561.744983976777,4609.517080988247,45.64782464117377,False,4565.047,4531.965,False,False,False,False,False,False,,,0.5728289631945452,,0.47928855604954557,,0.0015249359664415468,,,,2.0,0.27999999999974534,279.99999999974534,6.143764978164299e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:30:50,forex_demo,EURUSDm,2026-04-29 16:25:00,2026-04-29 16:30:00,1.16921,NONE,DOWN,1.1699301089451393,1.1706629835464044,22.80184957589088,True,1.17037,1.16869,False,False,False,False,False,False,,,0.3554119547659193,,0.675675675675335,,0.0004410792635320175,,,,2.0,7.999999999985796e-05,7.999999999985795,6.843163252201187e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:30:51,forex_demo,USDJPYm,2026-04-29 16:25:00,2026-04-29 16:30:00,160.214,NONE,UP,159.90332092994828,159.63937918541222,58.22446417265207,True,160.322,160.01,False,False,False,False,False,False,,,0.21466905187833055,,0.7837837837835554,,0.00032322839630565296,,,,2.0,0.009999999999990905,9.999999999990905,6.240716933555652e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:30:51,forex_demo,USDCADm,2026-04-29 16:25:00,2026-04-29 16:30:00,1.36672,NONE,UP,1.3681891328991602,1.3670294008540234,17.849229117375646,False,1.36899,1.3667099999999999,False,False,False,True,False,False,,,1.1838006230530478,,0.07317073170725102,,0.00035747733886347534,,,,2.0,0.000140000000000029,14.000000000002897,0.0001024170421958426,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:30:51,forex_demo,GBPUSDm,2026-04-29 16:25:00,2026-04-29 16:30:00,1.34977,NONE,DOWN,1.3500058602656912,1.3509791229853605,28.82966742215634,False,1.35025,1.34806,False,False,False,False,False,False,,,1.4120667522463644,,0.16666666666672275,,0.00047733000013757933,,,,2.0,9.999999999998899e-05,9.999999999998899,7.410536300511252e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:30:52,forex_demo,AUDUSDm,2026-04-29 16:25:00,2026-04-29 16:30:00,0.71317,NONE,DOWN,0.71514813963245,0.7164650793300129,39.2821397125053,True,0.71454,0.71182,False,False,False,False,False,False,,,0.2786377708979435,,0.6428571428571145,,0.0007071044972246493,,,,2.0,9.00000000000345e-05,9.00000000000345,0.00012624048812993582,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:30:52,forex_demo,EURJPYm,2026-04-29 16:25:00,2026-04-29 16:30:00,187.263,NONE,UP,187.01131894900305,186.84220998803528,34.53298737062734,True,187.405,187.127,False,False,False,False,False,False,,,0.8669656203288363,,0.17142857142859463,,0.0002937045759172642,,,,2.0,0.015999999999991132,15.999999999991132,8.544817568140185e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:35:00,forex_demo,XAUUSDm,2026-04-29 16:30:00,2026-04-29 16:35:00,4550.656,NONE,DOWN,4561.689572840432,4609.0276771973195,43.448626640611906,False,4565.047,4531.965,False,False,False,False,False,False,,,3.0776121312944174,,0.1095066185318898,,0.0016348035473190328,,,,2.0,0.27999999999974534,279.99999999974534,6.152695396965211e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:35:01,forex_demo,EURUSDm,2026-04-29 16:30:00,2026-04-29 16:35:00,1.16894,NONE,DOWN,1.1699018693786631,1.170648525998679,24.063490098924092,True,1.17037,1.16869,False,False,False,False,False,False,,,0.8306709265172886,,0.2500000000001262,,0.00045095801079853297,,,,2.0,8.000000000008001e-05,8.000000000008,6.843455945259196e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:35:01,forex_demo,USDJPYm,2026-04-29 16:30:00,2026-04-29 16:35:00,160.241,NONE,UP,159.91550442289147,159.64509680545788,57.759196273173636,False,160.322,160.01,False,False,False,False,False,False,,,0.8849557522124606,,0.23809523809568922,,0.0003307518050935734,,,,2.0,0.009999999999990905,9.999999999990905,6.240444319629883e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:35:02,forex_demo,USDCADm,2026-04-29 16:30:00,2026-04-29 16:35:00,1.36697,NONE,UP,1.3681315198442912,1.3670263222385604,15.652902537163532,False,1.3685,1.36669,False,False,False,True,False,False,,,0.7668711656443922,,0.12499999999947958,,0.00035897955749894175,,,,2.0,0.000140000000000029,14.000000000002897,0.00010241254700006508,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:35:02,forex_demo,GBPUSDm,2026-04-29 16:30:00,2026-04-29 16:35:00,1.34939,NONE,DOWN,1.3499966108435073,1.3509670919108794,29.09307387678311,True,1.35025,1.34806,False,False,False,False,False,False,,,0.8599508599503713,,0.35185185185211076,,0.0004827578175535292,,,,2.0,9.999999999998899e-05,9.999999999998899,7.410316642829331e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:35:02,forex_demo,AUDUSDm,2026-04-29 16:30:00,2026-04-29 16:35:00,0.71284,NONE,DOWN,0.7150705655292167,0.7164322924710078,42.43572171947125,True,0.71454,0.71182,False,False,False,False,False,False,,,0.9846153846153521,,0.288888888889015,,0.0007314805165655148,,,,2.0,9.00000000000345e-05,9.00000000000345,0.00012624225889486756,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:35:03,forex_demo,EURJPYm,2026-04-29 16:30:00,2026-04-29 16:35:00,187.248,NONE,UP,187.0211887941402,186.84639695332845,35.99658257550193,True,187.405,187.162,False,False,False,False,False,False,,,0.31837916063665833,,0.4999999999995263,,0.0002922022436249307,,,,2.0,0.015999999999991132,15.999999999991132,8.544406884651111e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:40:15,forex_demo,XAUUSDm,2026-04-29 16:35:00,2026-04-29 16:40:00,4550.048,NONE,DOWN,4561.689572840432,4609.0276771973195,43.448626640611906,False,4565.047,4536.207,False,False,False,False,False,False,,,0.20011771630385283,,0.620655270655228,,0.0016652885545697502,,,,2.0,0.27999999999974534,279.99999999974534,6.153451251034997e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:40:15,forex_demo,EURUSDm,2026-04-29 16:35:00,2026-04-29 16:40:00,1.16892,NONE,DOWN,1.1699018693786631,1.170648525998679,24.063490098924092,True,1.17037,1.16869,False,False,False,True,False,False,,,0.14814814814828217,,0.7826086956516702,,0.0004363001745200516,,,,2.0,8.000000000008001e-05,8.000000000008,6.844099958086733e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:40:15,forex_demo,USDJPYm,2026-04-29 16:35:00,2026-04-29 16:40:00,160.23,NONE,UP,159.91550442289147,159.64509680545788,57.759196273173636,False,160.322,160.054,False,False,False,False,False,False,,,0.41753653444748506,,0.4186046511627446,,0.0003205213933541936,,,,2.0,0.010000000000019327,10.000000000019327,6.240132790037832e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:40:16,forex_demo,USDCADm,2026-04-29 16:35:00,2026-04-29 16:40:00,1.3669799999999999,NONE,UP,1.3681315198442912,1.3670263222385604,15.652902537163532,False,1.36833,1.3666800000000001,False,False,False,False,False,False,,,0.10380622837283973,,0.6363636363647374,,0.0003380758000430783,,,,2.0,0.000140000000000029,14.000000000002897,0.00010240805219886838,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:40:16,forex_demo,GBPUSDm,2026-04-29 16:35:00,2026-04-29 16:40:00,1.34921,NONE,DOWN,1.3499966108435073,1.3509670919108794,29.09307387678311,True,1.35025,1.34806,False,False,False,False,False,False,,,0.5080213903740267,,0.5333333333333005,,0.0004791163506263455,,,,2.0,9.999999999998899e-05,9.999999999998899,7.412019330545598e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:40:17,forex_demo,AUDUSDm,2026-04-29 16:35:00,2026-04-29 16:40:00,0.713,NONE,DOWN,0.7150705655292167,0.7164322924710078,42.43572171947125,True,0.71441,0.71182,False,False,False,False,False,False,,,0.46434494195661175,,0.33333333333347037,,0.000708274894810639,,,,2.0,8.999999999992347e-05,8.999999999992347,0.0001262263237984635,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:40:17,forex_demo,EURJPYm,2026-04-29 16:35:00,2026-04-29 16:40:00,187.231,NONE,UP,187.0211887941402,186.84639695332845,35.99658257550193,True,187.405,187.218,False,False,False,True,False,False,,,0.554699537750454,,0.46511627906958297,,0.000293754773515041,,,,2.0,0.015999999999991132,15.999999999991132,8.544863202075938e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:45:28,forex_demo,XAUUSDm,2026-04-29 16:40:00,2026-04-29 16:45:00,4550.141,NONE,DOWN,4561.689572836662,4609.016033018599,43.448626640611906,False,4565.047,4536.207,False,False,False,False,False,False,,,0.009302046450203886,,0.5341463414635803,,0.0016435283465470276,,,,2.0,0.27999999999974534,279.99999999974534,6.155143468694729e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-04-29T23:45:28,forex_demo,EURUSDm,2026-04-29 16:40:00,2026-04-29 16:45:00,1.16865,SELL,DOWN,1.1699018693781063,1.1706468075543577,24.063490098924092,True,1.17037,1.16869,False,True,False,True,False,False,A,0.0025,1.0861423220977708,0.08022922636111447,0.11764705882364467,0.8823529411763553,0.0004266216819162382,,,,2.0,7.999999999985796e-05,7.999999999985795,6.845564074467583e-05,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:45:28,forex_demo,USDJPYm,2026-04-29 16:40:00,2026-04-29 16:45:00,160.28,NONE,UP,159.91550442284247,159.64494558235748,57.759196273173636,False,160.322,160.091,False,False,True,False,False,False,,,2.2172949002217073,,0.12280701754391214,,0.0003293343791222649,,,,2.0,0.009999999999990905,9.999999999990905,6.238848059088695e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:45:29,forex_demo,USDCADm,2026-04-29 16:40:00,2026-04-29 16:45:00,1.36733,NONE,UP,1.3681315198446253,1.367027353305154,15.652902537163532,False,1.36833,1.3666800000000001,False,False,False,False,False,False,,,1.3097345132742348,,0.16666666666635827,,0.0003437356015007598,,,,2.0,0.000140000000000029,14.000000000002897,0.00010237884560540925,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:45:29,forex_demo,GBPUSDm,2026-04-29 16:40:00,2026-04-29 16:45:00,1.34871,NONE,DOWN,1.3499966108430177,1.3509655796798765,29.09307387678311,True,1.35018,1.34806,False,False,False,True,False,False,,,1.318977119784166,,0.16666666666666666,,0.00047929397085255963,,,,2.0,9.999999999998899e-05,9.999999999998899,7.414822229636228e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:45:30,forex_demo,AUDUSDm,2026-04-29 16:40:00,2026-04-29 16:45:00,0.71286,NONE,DOWN,0.7150705655291721,0.7164321549954619,42.43572171947125,True,0.71426,0.71182,False,False,False,False,False,False,,,0.47538200339532016,,0.4642857142858842,,0.0006923819944609301,,,,2.0,9.00000000000345e-05,9.00000000000345,0.0001262493424513898,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:45:30,forex_demo,EURJPYm,2026-04-29 16:40:00,2026-04-29 16:45:00,187.244,NONE,UP,187.02118879399768,186.84595703158212,35.99658257550193,True,187.405,187.211,False,False,False,False,False,False,,,0.34810126582267664,,0.6842105263158682,,0.0002761866105951641,,,,2.0,0.015999999999991132,15.999999999991132,8.544817568140185e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-04-29T23:50:43,forex_demo,XAUUSDm,2026-04-29 16:45:00,2026-04-29 16:50:00,4546.405,NONE,DOWN,4561.236687627381,4608.4302117945335,41.99145194752738,False,4565.047,4536.207,False,False,False,False,False,False,,,1.2996550573052092,,0.18357576873494108,,0.001588822063020932,,,,2.0,0.27999999999974534,279.99999999974534,6.156982832127341e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
